### var1 :  probe_sc_eta 
### var2 :  probe_sc_et 
  -2.500	  -2.000	 +20.000	 +30.000	0.926	0.004	0.895	0.001	0.922	0.908	0.898	0.895
  -2.000	  -1.566	 +20.000	 +30.000	0.961	0.003	0.957	0.001	0.943	0.962	0.955	0.954
  -1.566	  -1.444	 +20.000	 +30.000	0.500	0.001	-1.000	0.001	0.500	0.500	-1.000	-1.000
  -1.444	  -0.800	 +20.000	 +30.000	0.964	0.003	0.963	0.001	0.944	0.965	0.960	0.959
  -0.800	  +0.000	 +20.000	 +30.000	0.952	0.004	0.963	0.001	0.930	0.957	0.965	0.957
  +0.000	  +0.800	 +20.000	 +30.000	0.945	0.004	0.964	0.001	0.924	0.952	0.963	0.958
  +0.800	  +1.444	 +20.000	 +30.000	0.943	0.003	0.965	0.001	0.939	0.955	0.962	0.960
  +1.444	  +1.566	 +20.000	 +30.000	0.500	0.001	-1.000	0.001	0.500	0.500	-1.000	-1.000
  +1.566	  +2.000	 +20.000	 +30.000	0.961	0.003	0.963	0.001	0.957	0.964	0.961	0.960
  +2.000	  +2.500	 +20.000	 +30.000	0.909	0.004	0.922	0.001	0.904	0.907	0.921	0.922
  -2.500	  -2.000	 +30.000	 +40.000	0.933	0.002	0.912	0.001	0.927	0.933	0.913	0.916
  -2.000	  -1.566	 +30.000	 +40.000	0.961	0.001	0.969	0.001	0.964	0.957	0.969	0.969
  -1.566	  -1.444	 +30.000	 +40.000	0.500	0.001	-1.000	0.001	0.500	0.500	-1.000	-1.000
  -1.444	  -0.800	 +30.000	 +40.000	0.972	0.001	0.979	0.001	0.965	0.976	0.979	0.978
  -0.800	  +0.000	 +30.000	 +40.000	0.967	0.001	0.982	0.001	0.963	0.975	0.983	0.982
  +0.000	  +0.800	 +30.000	 +40.000	0.970	0.001	0.982	0.001	0.967	0.977	0.982	0.982
  +0.800	  +1.444	 +30.000	 +40.000	0.975	0.001	0.980	0.001	0.971	0.980	0.981	0.980
  +1.444	  +1.566	 +30.000	 +40.000	0.500	0.001	-1.000	0.001	0.500	0.500	-1.000	-1.000
  +1.566	  +2.000	 +30.000	 +40.000	0.970	0.001	0.974	0.001	0.969	0.977	0.975	0.974
  +2.000	  +2.500	 +30.000	 +40.000	0.923	0.002	0.938	0.001	0.918	0.925	0.938	0.939
  -2.500	  -2.000	 +40.000	 +50.000	0.948	0.002	0.927	0.001	0.946	0.948	0.924	0.929
  -2.000	  -1.566	 +40.000	 +50.000	0.970	0.001	0.973	0.001	0.968	0.968	0.975	0.973
  -1.566	  -1.444	 +40.000	 +50.000	0.500	0.001	-1.000	0.001	0.500	0.500	-1.000	-1.000
  -1.444	  -0.800	 +40.000	 +50.000	0.977	0.001	0.983	0.001	0.975	0.980	0.983	0.984
  -0.800	  +0.000	 +40.000	 +50.000	0.977	0.001	0.987	0.001	0.975	0.978	0.987	0.987
  +0.000	  +0.800	 +40.000	 +50.000	0.981	0.001	0.987	0.001	0.979	0.981	0.987	0.987
  +0.800	  +1.444	 +40.000	 +50.000	0.981	0.001	0.984	0.001	0.979	0.984	0.984	0.984
  +1.444	  +1.566	 +40.000	 +50.000	0.500	0.001	-1.000	0.001	0.500	0.500	-1.000	-1.000
  +1.566	  +2.000	 +40.000	 +50.000	0.973	0.001	0.978	0.001	0.971	0.973	0.978	0.978
  +2.000	  +2.500	 +40.000	 +50.000	0.935	0.002	0.948	0.001	0.934	0.935	0.946	0.949
  -2.500	  -2.000	 +50.000	+200.000	0.940	0.003	0.934	0.001	0.936	0.945	0.933	0.938
  -2.000	  -1.566	 +50.000	+200.000	0.962	0.003	0.975	0.001	0.962	0.977	0.973	0.975
  -1.566	  -1.444	 +50.000	+200.000	0.500	0.001	-1.000	0.001	0.500	0.500	-1.000	-1.000
  -1.444	  -0.800	 +50.000	+200.000	0.978	0.002	0.985	0.001	0.972	0.980	0.986	0.985
  -0.800	  +0.000	 +50.000	+200.000	0.974	0.001	0.988	0.001	0.972	0.979	0.989	0.988
  +0.000	  +0.800	 +50.000	+200.000	0.980	0.001	0.988	0.001	0.976	0.984	0.987	0.988
  +0.800	  +1.444	 +50.000	+200.000	0.978	0.002	0.986	0.001	0.973	0.985	0.985	0.986
  +1.444	  +1.566	 +50.000	+200.000	0.500	0.001	-1.000	0.001	0.500	0.500	-1.000	-1.000
  +1.566	  +2.000	 +50.000	+200.000	0.973	0.003	0.980	0.001	0.964	0.973	0.982	0.980
  +2.000	  +2.500	 +50.000	+200.000	0.937	0.003	0.953	0.001	0.930	0.940	0.953	0.955
