### var1 :  probe_sc_abseta 
### var2 :  probe_Ele_pt 
  +0.000	  +0.800	 +10.000	 +20.000	0.546	0.005	0.547	0.004	0.540	0.554	0.556	0.544
  +0.800	  +1.444	 +10.000	 +20.000	0.554	0.006	0.505	0.005	0.551	0.562	0.513	0.500
  +1.566	  +2.000	 +10.000	 +20.000	0.437	0.006	0.452	0.006	0.433	0.446	0.457	0.449
  +2.000	  +2.500	 +10.000	 +20.000	0.525	0.007	0.506	0.006	0.522	0.536	0.518	0.501
  +0.000	  +0.800	 +20.000	 +30.000	0.684	0.002	0.694	0.002	0.674	0.685	0.694	0.682
  +0.800	  +1.444	 +20.000	 +30.000	0.650	0.002	0.661	0.002	0.631	0.655	0.663	0.646
  +1.566	  +2.000	 +20.000	 +30.000	0.594	0.003	0.634	0.003	0.595	0.600	0.641	0.618
  +2.000	  +2.500	 +20.000	 +30.000	0.656	0.003	0.667	0.004	0.653	0.660	0.670	0.649
  +0.000	  +0.800	 +30.000	 +40.000	0.785	0.001	0.795	0.001	0.781	0.781	0.794	0.790
  +0.800	  +1.444	 +30.000	 +40.000	0.774	0.001	0.782	0.001	0.768	0.769	0.780	0.778
  +1.566	  +2.000	 +30.000	 +40.000	0.741	0.002	0.761	0.002	0.737	0.740	0.764	0.755
  +2.000	  +2.500	 +30.000	 +40.000	0.765	0.002	0.764	0.002	0.758	0.757	0.764	0.758
  +0.000	  +0.800	 +40.000	 +50.000	0.840	0.001	0.851	0.001	0.839	0.839	0.851	0.852
  +0.800	  +1.444	 +40.000	 +50.000	0.831	0.001	0.842	0.001	0.830	0.830	0.841	0.842
  +1.566	  +2.000	 +40.000	 +50.000	0.830	0.001	0.832	0.002	0.826	0.826	0.832	0.832
  +2.000	  +2.500	 +40.000	 +50.000	0.823	0.001	0.814	0.002	0.822	0.822	0.819	0.813
  +0.000	  +0.800	 +50.000	+200.000	0.865	0.001	0.875	0.001	0.864	0.868	0.873	0.875
  +0.800	  +1.444	 +50.000	+200.000	0.855	0.001	0.862	0.002	0.854	0.858	0.860	0.861
  +1.566	  +2.000	 +50.000	+200.000	0.867	0.002	0.863	0.002	0.866	0.876	0.862	0.860
  +2.000	  +2.500	 +50.000	+200.000	0.853	0.002	0.837	0.003	0.850	0.855	0.847	0.837
