### var1 :  probe_sc_abseta 
### var2 :  probe_Ele_pt 
  +0.000	  +0.800	 +10.000	 +20.000	0.549	0.004	0.550	0.001	0.539	0.538	0.546	0.546
  +0.800	  +1.444	 +10.000	 +20.000	0.556	0.007	0.509	0.001	0.550	0.559	0.504	0.505
  +1.444	  +1.566	 +10.000	 +20.000	0.350	0.013	0.324	0.003	0.345	0.351	0.305	0.324
  +1.566	  +2.000	 +10.000	 +20.000	0.441	0.007	0.450	0.001	0.437	0.449	0.450	0.445
  +2.000	  +2.500	 +10.000	 +20.000	0.519	0.007	0.506	0.001	0.513	0.528	0.500	0.502
  +0.000	  +0.800	 +20.000	 +30.000	0.683	0.002	0.693	0.001	0.673	0.684	0.692	0.682
  +0.800	  +1.444	 +20.000	 +30.000	0.651	0.002	0.662	0.001	0.640	0.657	0.661	0.650
  +1.444	  +1.566	 +20.000	 +30.000	0.385	0.006	0.407	0.002	0.385	0.446	0.405	0.389
  +1.566	  +2.000	 +20.000	 +30.000	0.595	0.003	0.634	0.001	0.597	0.605	0.632	0.619
  +2.000	  +2.500	 +20.000	 +30.000	0.658	0.002	0.665	0.001	0.656	0.660	0.665	0.652
  +0.000	  +0.800	 +30.000	 +40.000	0.785	0.001	0.795	0.001	0.782	0.782	0.794	0.790
  +0.800	  +1.444	 +30.000	 +40.000	0.773	0.001	0.780	0.001	0.768	0.769	0.781	0.776
  +1.444	  +1.566	 +30.000	 +40.000	0.567	0.004	0.571	0.001	0.563	0.566	0.573	0.561
  +1.566	  +2.000	 +30.000	 +40.000	0.744	0.002	0.762	0.001	0.738	0.743	0.761	0.756
  +2.000	  +2.500	 +30.000	 +40.000	0.762	0.002	0.764	0.001	0.756	0.758	0.762	0.758
  +0.000	  +0.800	 +40.000	 +50.000	0.840	0.001	0.851	0.001	0.839	0.839	0.850	0.851
  +0.800	  +1.444	 +40.000	 +50.000	0.831	0.001	0.840	0.001	0.829	0.829	0.841	0.841
  +1.444	  +1.566	 +40.000	 +50.000	0.693	0.004	0.707	0.001	0.691	0.712	0.711	0.710
  +1.566	  +2.000	 +40.000	 +50.000	0.829	0.001	0.833	0.001	0.825	0.826	0.832	0.833
  +2.000	  +2.500	 +40.000	 +50.000	0.823	0.002	0.817	0.001	0.821	0.824	0.813	0.817
  +0.000	  +0.800	 +50.000	+200.000	0.864	0.001	0.876	0.001	0.864	0.863	0.875	0.876
  +0.800	  +1.444	 +50.000	+200.000	0.853	0.001	0.867	0.001	0.852	0.860	0.861	0.866
  +1.444	  +1.566	 +50.000	+200.000	0.719	0.006	0.726	0.002	0.719	0.708	0.731	0.724
  +1.566	  +2.000	 +50.000	+200.000	0.868	0.002	0.863	0.001	0.868	0.868	0.864	0.861
  +2.000	  +2.500	 +50.000	+200.000	0.850	0.003	0.842	0.001	0.849	0.847	0.835	0.841
