### var1 :  probe_sc_abseta 
### var2 :  probe_sc_et 
  -2.500	  -2.000	 +10.000	 +20.000	0.833	0.012	0.838	0.003	0.832	0.839	0.835	0.833
  -2.000	  -1.566	 +10.000	 +20.000	0.963	0.014	0.926	0.003	0.958	0.961	0.925	0.920
  -1.566	  -1.444	 +10.000	 +20.000	0.505	0.024	0.551	0.008	0.504	0.998	0.550	0.536
  -1.444	  -0.800	 +10.000	 +20.000	0.939	0.017	0.922	0.002	0.939	0.947	0.922	0.917
  -0.800	  +0.000	 +10.000	 +20.000	0.869	0.014	0.919	0.002	0.865	0.923	0.914	0.914
  +0.000	  +0.800	 +10.000	 +20.000	0.869	0.014	0.919	0.002	0.865	0.923	0.914	0.914
  +0.800	  +1.444	 +10.000	 +20.000	0.939	0.017	0.922	0.002	0.939	0.947	0.922	0.917
  +1.444	  +1.566	 +10.000	 +20.000	0.505	0.024	0.551	0.008	0.504	0.998	0.550	0.536
  +1.566	  +2.000	 +10.000	 +20.000	0.963	0.014	0.926	0.003	0.958	0.961	0.925	0.920
  +2.000	  +2.500	 +10.000	 +20.000	0.833	0.012	0.838	0.003	0.832	0.839	0.835	0.833
