### var1 :  probe_sc_eta 
### var2 :  probe_sc_et 
  -2.500	  -2.450	 +25.000	+2000.000	0.726	0.002	0.551	0.004	0.719	0.718	0.540	0.553
  -2.450	  -2.400	 +25.000	+2000.000	0.881	0.002	0.791	0.003	0.873	0.885	0.801	0.790
  -2.400	  -2.300	 +25.000	+2000.000	0.957	0.001	0.934	0.001	0.948	0.956	0.935	0.932
  -2.300	  -2.200	 +25.000	+2000.000	0.966	0.001	0.953	0.001	0.962	0.967	0.955	0.953
  -2.200	  -2.000	 +25.000	+2000.000	0.969	0.001	0.962	0.001	0.966	0.970	0.962	0.963
  -2.000	  -1.800	 +25.000	+2000.000	0.960	0.001	0.965	0.001	0.956	0.948	0.964	0.965
  -1.800	  -1.630	 +25.000	+2000.000	0.954	0.001	0.959	0.001	0.951	0.955	0.960	0.959
  -1.630	  -1.566	 +25.000	+2000.000	0.948	0.001	0.956	0.001	0.944	0.950	0.959	0.956
  -1.566	  -1.444	 +25.000	+2000.000	0.862	0.001	0.895	0.001	0.853	0.888	0.898	0.894
  -1.444	  -1.200	 +25.000	+2000.000	0.961	0.001	0.971	0.001	0.959	0.964	0.971	0.971
  -1.200	  -1.000	 +25.000	+2000.000	0.962	0.001	0.976	0.001	0.957	0.964	0.976	0.976
  -1.000	  -0.600	 +25.000	+2000.000	0.960	0.001	0.978	0.001	0.958	0.965	0.978	0.978
  -0.600	  -0.400	 +25.000	+2000.000	0.964	0.001	0.979	0.001	0.961	0.969	0.978	0.979
  -0.400	  -0.200	 +25.000	+2000.000	0.961	0.001	0.979	0.001	0.958	0.967	0.979	0.979
  -0.200	  +0.000	 +25.000	+2000.000	0.952	0.001	0.971	0.001	0.950	0.958	0.971	0.971
  +0.000	  +0.200	 +25.000	+2000.000	0.956	0.001	0.971	0.001	0.954	0.959	0.972	0.971
  +0.200	  +0.400	 +25.000	+2000.000	0.968	0.001	0.979	0.001	0.966	0.973	0.978	0.979
  +0.400	  +0.600	 +25.000	+2000.000	0.967	0.001	0.979	0.001	0.964	0.972	0.980	0.979
  +0.600	  +1.000	 +25.000	+2000.000	0.967	0.001	0.979	0.001	0.965	0.966	0.980	0.980
  +1.000	  +1.200	 +25.000	+2000.000	0.967	0.001	0.979	0.001	0.964	0.970	0.980	0.979
  +1.200	  +1.444	 +25.000	+2000.000	0.962	0.001	0.974	0.001	0.960	0.964	0.974	0.974
  +1.444	  +1.566	 +25.000	+2000.000	0.866	0.001	0.895	0.001	0.858	0.883	0.896	0.893
  +1.566	  +1.630	 +25.000	+2000.000	0.954	0.001	0.964	0.001	0.950	0.958	0.963	0.964
  +1.630	  +1.800	 +25.000	+2000.000	0.960	0.001	0.967	0.001	0.954	0.962	0.966	0.968
  +1.800	  +2.000	 +25.000	+2000.000	0.963	0.001	0.971	0.001	0.960	0.965	0.971	0.971
  +2.000	  +2.200	 +25.000	+2000.000	0.969	0.001	0.971	0.001	0.965	0.966	0.969	0.971
  +2.200	  +2.300	 +25.000	+2000.000	0.965	0.001	0.964	0.001	0.956	0.965	0.965	0.964
  +2.300	  +2.400	 +25.000	+2000.000	0.943	0.001	0.953	0.001	0.937	0.944	0.950	0.955
  +2.400	  +2.450	 +25.000	+2000.000	0.823	0.002	0.848	0.003	0.818	0.821	0.848	0.847
  +2.450	  +2.500	 +25.000	+2000.000	0.612	0.002	0.675	0.004	0.606	0.605	0.687	0.678
